Fx Fy Fz Xd Yd Zd Xr Yr Zr
-0.0415185 -0.39055 0.152378 -374.939 -126.195 578.046 -374.529 -126.546 589.823
-0.0255223 -0.413047 0.160907 -374.939 -126.195 578.046 -374.536 -125.68 590.353
-0.00808522 -0.425552 0.164046 -374.939 -126.195 578.046 -374.664 -124.8 590.575
0.00918178 -0.432454 0.164163 -374.939 -126.195 578.046 -374.87 -123.965 590.611
0.0271773 -0.438019 0.160559 -374.939 -126.195 578.046 -375.272 -123.128 590.541
0.0427619 -0.443456 0.154136 -374.939 -126.195 578.046 -375.817 -122.435 590.424
0.0554154 -0.448396 0.147429 -374.939 -126.195 578.046 -376.354 -121.898 590.293
0.0694302 -0.454264 0.141714 -374.939 -126.195 578.046 -376.876 -121.321 590.146
0.0839724 -0.461097 0.139559 -374.939 -126.195 578.046 -377.255 -120.728 590.035
0.0996798 -0.466777 0.139346 -374.939 -126.195 578.046 -377.544 -120.1 589.888
0.117183 -0.47136 0.140746 -374.939 -126.195 578.046 -377.775 -119.415 589.69
0.132958 -0.474842 0.142304 -374.939 -126.195 578.046 -377.974 -118.817 589.484
0.146751 -0.485118 0.142665 -374.939 -126.195 578.046 -378.316 -118.312 589.437
0.156848 -0.496909 0.140335 -374.939 -126.195 578.046 -378.75 -117.972 589.449
0.165376 -0.500732 0.137639 -374.939 -126.195 578.046 -379.057 -117.706 589.308
0.166063 -0.501626 0.133905 -374.939 -126.195 578.046 -379.215 -117.515 589.105
0.171028 -0.501579 0.128318 -374.939 -126.195 578.046 -379.54 -117.411 588.895
0.178049 -0.508174 0.117062 -374.939 -126.195 578.046 -380.235 -117.297 588.668
0.185204 -0.512653 0.104597 -374.939 -126.195 578.046 -380.942 -117.211 588.347
0.196127 -0.517711 0.091 -374.939 -126.195 578.046 -381.743 -117.046 587.9
0.212159 -0.517727 0.0782953 -374.939 -126.195 578.046 -382.495 -116.778 587.218
0.230297 -0.517559 0.0665011 -374.939 -126.195 578.046 -383.222 -116.496 586.478
0.245977 -0.529816 0.0538002 -374.939 -126.195 578.046 -384.079 -116.278 586.026
0.112361 -0.52543 0.23237 -385.652 -123.838 572.27 -384.886 -116.164 585.881
0.110966 -0.530159 0.218938 -385.652 -123.838 572.27 -385.573 -116.291 585.941
0.0985123 -0.533619 0.205526 -385.652 -123.838 572.27 -386.095 -116.87 586.135
0.0855471 -0.536041 0.193244 -385.652 -123.838 572.27 -386.56 -117.464 586.291
0.0829386 -0.536174 0.178319 -385.652 -123.838 572.27 -387.246 -117.643 586.178
0.084485 -0.540181 0.161099 -385.652 -123.838 572.27 -388.15 -117.656 586.021
0.0949915 -0.562559 0.172213 -385.652 -123.838 572.27 -388.107 -117.131 586.467
0.105786 -0.576177 0.184828 -385.652 -123.838 572.27 -387.861 -116.607 586.736
0.123852 -0.574336 0.194752 -385.652 -123.838 572.27 -387.595 -115.848 586.498
0.14521 -0.567478 0.204984 -385.652 -123.838 572.27 -387.314 -114.976 586.054
0.166115 -0.554699 0.213655 -385.652 -123.838 572.27 -387.055 -114.156 585.422
0.181302 -0.536406 0.216819 -385.652 -123.838 572.27 -386.911 -113.61 584.687
0.186536 -0.513582 0.212141 -385.652 -123.838 572.27 -386.9 -113.501 583.97
0.183566 -0.489692 0.201663 -385.652 -123.838 572.27 -386.987 -113.732 583.356
0.171517 -0.46723 0.187373 -385.652 -123.838 572.27 -387.092 -114.31 582.952
0.157171 -0.448268 0.170604 -385.652 -123.838 572.27 -387.321 -114.988 582.66
0.14037 -0.429171 0.150223 -385.652 -123.838 572.27 -387.686 -115.79 582.367
0.123589 -0.412893 0.130602 -385.652 -123.838 572.27 -388.081 -116.587 582.121
0.108184 -0.398425 0.11313 -385.652 -123.838 572.27 -388.449 -117.317 581.88
0.0955069 -0.387801 0.0970733 -385.652 -123.838 572.27 -388.87 -117.931 581.652
0.0859901 -0.381094 0.0837652 -385.652 -123.838 572.27 -389.278 -118.398 581.455
0.075732 -0.375711 0.0735125 -385.652 -123.838 572.27 -389.515 -118.696 581.261
0.0718448 -0.367528 0.067571 -385.652 -123.838 572.27 -389.626 -118.902 581.047
0.0694267 -0.360778 0.0607933 -385.652 -123.838 572.27 -389.816 -119.056 580.805
0.0666264 -0.355027 0.0537818 -385.652 -123.838 572.27 -390.029 -119.222 580.578
0.0615404 -0.345772 0.045662 -385.652 -123.838 572.27 -390.218 -119.488 580.291
0.053539 -0.332456 0.0364813 -385.652 -123.838 572.27 -390.37 -119.878 579.941
0.0432032 -0.313376 0.0264576 -385.652 -123.838 572.27 -390.462 -120.374 579.483
0.028917 -0.293623 0.0140817 -385.652 -123.838 572.27 -390.639 -121.027 578.972
0.0118111 -0.277144 0.000866709 -385.652 -123.838 572.27 -390.915 -121.761 578.463
-0.00134988 -0.262026 -0.00807487 -385.652 -123.838 572.27 -391.055 -122.316 578.008
-0.00207713 -0.243961 -0.0102698 -385.652 -123.838 572.27 -390.886 -122.424 577.596
0.00861928 -0.223805 -0.00542529 -385.652 -123.838 572.27 -390.399 -122.116 577.289
0.0252554 -0.204701 0.00366969 -385.652 -123.838 572.27 -389.769 -121.533 577.022
0.0405298 -0.193343 0.013566 -385.652 -123.838 572.27 -389.241 -120.924 576.838
0.0457847 -0.183425 0.0187817 -385.652 -123.838 572.27 -388.888 -120.701 576.682
0.0495086 -0.18013 0.0207629 -385.652 -123.838 572.27 -388.785 -120.55 576.576
0.0491648 -0.176367 0.02095 -385.652 -123.838 572.27 -388.716 -120.567 576.512
0.0504622 -0.173846 0.0232 -385.652 -123.838 572.27 -388.58 -120.497 576.492
0.0522983 -0.174205 0.0251024 -385.652 -123.838 572.27 -388.513 -120.407 576.505
0.053842 -0.175283 0.0267037 -385.652 -123.838 572.27 -388.469 -120.329 576.532
0.0549702 -0.176622 0.0269815 -385.652 -123.838 572.27 -388.492 -120.282 576.537
0.055592 -0.177472 0.0276224 -385.652 -123.838 572.27 -388.482 -120.25 576.557
0.0583987 -0.18069 0.0278441 -385.652 -123.838 572.27 -388.561 -120.142 576.553
0.0635739 -0.186599 0.0282051 -385.652 -123.838 572.27 -388.71 -119.95 576.541
0.0683456 -0.196058 0.0273392 -385.652 -123.838 572.27 -388.961 -119.785 576.587
0.0713121 -0.207117 0.0276192 -385.652 -123.838 572.27 -389.147 -119.661 576.757
0.0715434 -0.220601 0.0262862 -385.652 -123.838 572.27 -389.402 -119.638 577.009
0.0707168 -0.234343 0.0244915 -385.652 -123.838 572.27 -389.669 -119.651 577.272
0.0703509 -0.254851 0.020442 -385.652 -123.838 572.27 -390.14 -119.65 577.58
0.0721571 -0.267659 0.018284 -385.652 -123.838 572.27 -390.438 -119.576 577.727
0.0779864 -0.280171 0.01799 -385.652 -123.838 572.27 -390.69 -119.356 577.828
0.0818022 -0.291907 0.0142896 -385.652 -123.838 572.27 -391.053 -119.239 577.851
0.0828208 -0.292253 0.0104327 -385.652 -123.838 572.27 -391.231 -119.25 577.702
0.0852102 -0.287861 0.0083434 -385.652 -123.838 572.27 -391.283 -119.221 577.481
0.0868659 -0.281288 0.00755657 -385.652 -123.838 572.27 -391.244 -119.209 577.275
0.0885014 -0.274823 0.00627657 -385.652 -123.838 572.27 -391.228 -119.206 577.051
0.0907881 -0.269283 0.00410343 -385.652 -123.838 572.27 -391.267 -119.197 576.796
0.094323 -0.263818 0.00260142 -385.652 -123.838 572.27 -391.294 -119.151 576.528
0.096647 -0.256907 0.00201893 -385.652 -123.838 572.27 -391.254 -119.135 576.291
0.0986171 -0.251138 -1.1838e-005 -385.652 -123.838 572.27 -391.281 -119.149 576.032
0.0971538 -0.248073 -0.0035016 -385.652 -123.838 572.27 -391.356 -119.256 575.873
0.0905139 -0.246393 -0.00936621 -385.652 -123.838 572.27 -391.477 -119.512 575.789
0.0820175 -0.245815 -0.0155977 -385.652 -123.838 572.27 -391.61 -119.808 575.749
0.0784403 -0.246435 -0.0197398 -385.652 -123.838 572.27 -391.731 -119.949 575.68
0.0781005 -0.247344 -0.0220597 -385.652 -123.838 572.27 -391.819 -119.984 575.609
0.0780776 -0.249696 -0.0241235 -385.652 -123.838 572.27 -391.92 -119.999 575.572
0.0800899 -0.250824 -0.0265134 -385.652 -123.838 572.27 -392.029 -119.978 575.442
0.0814723 -0.251058 -0.0284511 -385.652 -123.838 572.27 -392.105 -119.973 575.328
0.0838205 -0.25011 -0.0306634 -385.652 -123.838 572.27 -392.179 -119.959 575.15
0.0890549 -0.248907 -0.0315776 -385.652 -123.838 572.27 -392.23 -119.873 574.95
0.0966462 -0.248926 -0.0327216 -385.652 -123.838 572.27 -392.324 -119.744 574.706
0.1073 -0.247312 -0.0323555 -385.652 -123.838 572.27 -392.383 -119.561 574.405
0.120912 -0.246136 -0.0303604 -385.652 -123.838 572.27 -392.441 -119.318 574.095
0.135364 -0.24605 -0.027331 -385.652 -123.838 572.27 -392.511 -119.055 573.82
0.0101006 -0.227857 0.152808 -396.247 -121.083 566.4 -392.544 -118.799 573.496
0.0158053 -0.220436 0.149701 -396.247 -121.083 566.4 -392.624 -118.512 573.224
0.0216875 -0.214427 0.145562 -396.247 -121.083 566.4 -392.796 -118.216 572.997
0.0258948 -0.211079 0.142754 -396.247 -121.083 566.4 -392.936 -118.002 572.858
0.0300885 -0.210474 0.140374 -396.247 -121.083 566.4 -393.114 -117.785 572.798
0.03185 -0.212428 0.139683 -396.247 -121.083 566.4 -393.217 -117.691 572.838
0.0344286 -0.21429 0.138369 -396.247 -121.083 566.4 -393.364 -117.558 572.865
0.0376119 -0.215632 0.136908 -396.247 -121.083 566.4 -393.521 -117.396 572.863
0.0426016 -0.217874 0.136776 -396.247 -121.083 566.4 -393.665 -117.138 572.841
0.0503752 -0.221203 0.140868 -396.247 -121.083 566.4 -393.681 -116.725 572.764
0.0599753 -0.228551 0.148098 -396.247 -121.083 566.4 -393.663 -116.216 572.749
0.0697948 -0.238083 0.153494 -396.247 -121.083 566.4 -393.783 -115.721 572.807
0.0748323 -0.244892 0.149629 -396.247 -121.083 566.4 -394.192 -115.513 572.928
0.0779505 -0.252744 0.143241 -396.247 -121.083 566.4 -394.695 -115.412 573.113
0.0800572 -0.260113 0.138361 -396.247 -121.083 566.4 -395.096 -115.35 573.282
0.0849283 -0.268743 0.137278 -396.247 -121.083 566.4 -395.391 -115.145 573.409
0.0900642 -0.276755 0.136094 -396.247 -121.083 566.4 -395.685 -114.936 573.503
0.0952631 -0.284501 0.13435 -396.247 -121.083 566.4 -396 -114.735 573.58
0.101894 -0.292823 0.132941 -396.247 -121.083 566.4 -396.336 -114.48 573.63
0.109449 -0.301477 0.13437 -396.247 -121.083 566.4 -396.557 -114.173 573.675
0.11829 -0.311821 0.13903 -396.247 -121.083 566.4 -396.676 -113.793 573.749
0.124783 -0.321118 0.141017 -396.247 -121.083 566.4 -396.854 -113.529 573.838
0.129863 -0.331668 0.140882 -396.247 -121.083 566.4 -397.114 -113.337 573.981
0.134838 -0.340858 0.141497 -396.247 -121.083 566.4 -397.316 -113.145 574.093
0.141306 -0.349988 0.141839 -396.247 -121.083 566.4 -397.561 -112.907 574.161
0.150267 -0.355791 0.142074 -396.247 -121.083 566.4 -397.82 -112.601 574.073
0.157396 -0.358687 0.139094 -396.247 -121.083 566.4 -398.148 -112.274 573.773
0.167426 -0.356052 0.136904 -396.247 -121.083 566.4 -398.441 -112.012 573.401
0.173097 -0.351983 0.133024 -396.247 -121.083 566.4 -398.697 -111.915 573.092
0.174441 -0.345347 0.127117 -396.247 -121.083 566.4 -398.912 -111.98 572.813
0.171418 -0.335301 0.117926 -396.247 -121.083 566.4 -399.133 -112.223 572.527
0.165478 -0.323147 0.107149 -396.247 -121.083 566.4 -399.334 -112.576 572.245
0.1555 -0.306516 0.0942375 -396.247 -121.083 566.4 -399.492 -113.084 571.929
0.138718 -0.287161 0.0767881 -396.247 -121.083 566.4 -399.678 -113.848 571.661
0.117532 -0.271276 0.0554375 -396.247 -121.083 566.4 -400.016 -114.781 571.495
0.091501 -0.250862 0.034532 -396.247 -121.083 566.4 -400.248 -115.878 571.295
0.0696574 -0.2401 0.0179549 -396.247 -121.083 566.4 -400.545 -116.78 571.2
0.0536753 -0.236184 0.00549999 -396.247 -121.083 566.4 -400.871 -117.431 571.118
0.0437022 -0.231924 -0.00260021 -396.247 -121.083 566.4 -401.079 -117.842 570.972
0.0393326 -0.230688 -0.00783568 -396.247 -121.083 566.4 -401.253 -118.028 570.839
0.0389313 -0.227475 -0.0111924 -396.247 -121.083 566.4 -401.344 -118.079 570.645
0.0420891 -0.221501 -0.0126899 -396.247 -121.083 566.4 -401.343 -118.021 570.385
0.0479381 -0.21292 -0.0119875 -396.247 -121.083 566.4 -401.237 -117.881 570.091
0.055708 -0.20757 -0.00995101 -396.247 -121.083 566.4 -401.146 -117.664 569.857
0.0646808 -0.208979 -0.00914993 -396.247 -121.083 566.4 -401.214 -117.404 569.671
0.0714404 -0.2089 -0.00780637 -396.247 -121.083 566.4 -401.227 -117.215 569.528
0.0763384 -0.210417 -0.00670756 -396.247 -121.083 566.4 -401.257 -117.071 569.462
0.075727 -0.207316 -0.00666916 -396.247 -121.083 566.4 -401.209 -117.104 569.41
0.0721897 -0.201267 -0.00783586 -396.247 -121.083 566.4 -401.138 -117.243 569.329
0.0724332 -0.196506 -0.00688227 -396.247 -121.083 566.4 -401.044 -117.252 569.25
0.0813622 -0.194775 -0.00295579 -396.247 -121.083 566.4 -400.977 -116.994 569.087
0.0942428 -0.197191 0.00148562 -396.247 -121.083 566.4 -401.008 -116.629 568.9
0.104448 -0.199061 0.00429486 -396.247 -121.083 566.4 -401.074 -116.369 568.714
0.105347 -0.19633 0.00370865 -396.247 -121.083 566.4 -401.079 -116.389 568.594
0.0995099 -0.186947 0.00371151 -396.247 -121.083 566.4 -400.887 -116.567 568.549
0.0911227 -0.174968 0.00449921 -396.247 -121.083 566.4 -400.596 -116.795 568.553
0.0900334 -0.164773 0.00856364 -396.247 -121.083 566.4 -400.311 -116.806 568.468
0.087928 -0.148105 0.0163087 -396.247 -121.083 566.4 -399.786 -116.794 568.352
0.0819421 -0.125952 0.0268671 -396.247 -121.083 566.4 -398.981 -116.803 568.25
0.0964619 -0.140815 0.0435348 -396.247 -121.083 566.4 -398.705 -116.07 568.514
0.107537 -0.155678 0.0626099 -396.247 -121.083 566.4 -398.246 -115.385 568.87
0.11626 -0.170809 0.0775081 -396.247 -121.083 566.4 -397.931 -114.857 569.207
0.128629 -0.187907 0.0848137 -396.247 -121.083 566.4 -398.099 -114.385 569.388
0.143393 -0.203995 0.0899454 -396.247 -121.083 566.4 -398.424 -113.909 569.437
0.156458 -0.21749 0.0946706 -396.247 -121.083 566.4 -398.691 -113.495 569.463
0.166281 -0.229062 0.0983956 -396.247 -121.083 566.4 -398.891 -113.174 569.529
0.174088 -0.240774 0.0979648 -396.247 -121.083 566.4 -399.205 -112.965 569.615
0.17799 -0.252453 0.090927 -396.247 -121.083 566.4 -399.679 -112.949 569.728
0.177646 -0.262127 0.0804631 -396.247 -121.083 566.4 -400.166 -113.087 569.842
0.174592 -0.270972 0.0679664 -396.247 -121.083 566.4 -400.665 -113.319 569.946
0.171787 -0.28001 0.0545581 -396.247 -121.083 566.4 -401.208 -113.564 569.983
0.171911 -0.29032 0.043199 -396.247 -121.083 566.4 -401.738 -113.707 569.966
0.174067 -0.30263 0.0306137 -396.247 -121.083 566.4 -402.358 -113.821 569.869
0.176663 -0.315882 0.0159698 -396.247 -121.083 566.4 -403.044 -113.954 569.685
0.0273158 -0.30833 0.172101 -406.708 -117.932 560.446 -403.763 -114.124 569.431
0.0244481 -0.291341 0.148499 -406.708 -117.932 560.446 -404.583 -114.42 569.093
0.0199268 -0.273822 0.125223 -406.708 -117.932 560.446 -405.389 -114.8 568.728
0.0134071 -0.255187 0.107125 -406.708 -117.932 560.446 -405.912 -115.267 568.337
0.00727956 -0.235633 0.089807 -406.708 -117.932 560.446 -406.41 -115.719 567.896
0.001448 -0.217952 0.0763683 -406.708 -117.932 560.446 -406.762 -116.142 567.491
0.000269274 -0.199388 0.0655947 -406.708 -117.932 560.446 -407 -116.322 567.011
0.0066675 -0.178224 0.058242 -406.708 -117.932 560.446 -407.059 -116.098 566.391
0.0233663 -0.156376 0.059056 -406.708 -117.932 560.446 -406.777 -115.273 565.574
0.0431937 -0.142993 0.0714047 -406.708 -117.932 560.446 -406.218 -114.204 564.729
0.0632519 -0.140998 0.0950129 -406.708 -117.932 560.446 -405.529 -113.125 563.978
0.0776677 -0.144684 0.118964 -406.708 -117.932 560.446 -404.934 -112.363 563.497
0.0858308 -0.14717 0.13914 -406.708 -117.932 560.446 -404.377 -111.906 563.15
0.0912428 -0.150102 0.158816 -406.708 -117.932 560.446 -403.8 -111.569 562.875
0.092095 -0.150511 0.175114 -406.708 -117.932 560.446 -403.217 -111.441 562.627
0.0913258 -0.150779 0.189318 -406.708 -117.932 560.446 -402.68 -111.397 562.419
0.0958295 -0.15482 0.212857 -406.708 -117.932 560.446 -402.055 -111.093 562.098
0.106773 -0.163348 0.247873 -406.708 -117.932 560.446 -401.337 -110.47 561.655
0.12161 -0.175795 0.293312 -406.708 -117.932 560.446 -400.483 -109.636 561.148
0.137895 -0.189306 0.347128 -406.708 -117.932 560.446 -399.491 -108.707 560.535
0.15106 -0.199546 0.392954 -406.708 -117.932 560.446 -398.671 -107.951 559.981
0.162702 -0.208069 0.433364 -406.708 -117.932 560.446 -397.976 -107.285 559.481
0.17113 -0.212047 0.461984 -406.708 -117.932 560.446 -397.528 -106.82 559.044
0.177695 -0.211997 0.483843 -406.708 -117.932 560.446 -397.24 -106.48 558.585
0.182227 -0.20824 0.502158 -406.708 -117.932 560.446 -397.033 -106.253 558.061
0.18457 -0.201288 0.511574 -406.708 -117.932 560.446 -397.015 -106.17 557.589
0.187804 -0.191827 0.507778 -406.708 -117.932 560.446 -397.369 -106.142 557.248
0.192159 -0.182711 0.492848 -406.708 -117.932 560.446 -398.006 -106.138 557.113
0.19262 -0.17169 0.463805 -406.708 -117.932 560.446 -398.868 -106.363 557.177
0.189309 -0.159193 0.427785 -406.708 -117.932 560.446 -399.8 -106.77 557.331
0.184937 -0.144295 0.38561 -406.708 -117.932 560.446 -400.904 -107.28 557.496
0.176988 -0.129097 0.335119 -406.708 -117.932 560.446 -402.285 -107.912 557.733
0.17246 -0.11445 0.280319 -406.708 -117.932 560.446 -403.78 -108.605 558.076
0.166865 -0.100871 0.222643 -406.708 -117.932 560.446 -405.4 -109.443 558.453
0.166044 -0.0934027 0.176877 -406.708 -117.932 560.446 -406.892 -110.159 558.726
0.169576 -0.0931374 0.141451 -406.708 -117.932 560.446 -408.205 -110.762 558.924
0.175093 -0.0980653 0.11592 -406.708 -117.932 560.446 -409.216 -111.23 559.039
0.178755 -0.105035 0.0929335 -406.708 -117.932 560.446 -410.032 -111.704 559.113
0.180169 -0.111346 0.0770683 -406.708 -117.932 560.446 -410.531 -112.041 559.151
0.179937 -0.11782 0.0647664 -406.708 -117.932 560.446 -410.861 -112.278 559.21
0.176197 -0.121402 0.0545937 -406.708 -117.932 560.446 -411.034 -112.512 559.277
0.169378 -0.1173 0.0514368 -406.708 -117.932 560.446 -410.937 -112.69 559.311
0.157859 -0.103264 0.0540906 -406.708 -117.932 560.446 -410.559 -112.895 559.287
0.144925 -0.0844241 0.0617163 -406.708 -117.932 560.446 -410.009 -113.05 559.192
0.136809 -0.0745838 0.0678727 -406.708 -117.932 560.446 -409.606 -113.058 559.158
0.131654 -0.0702834 0.0710644 -406.708 -117.932 560.446 -409.349 -113.041 559.172
0.123706 -0.0651511 0.0720861 -406.708 -117.932 560.446 -409.061 -113.105 559.212
0.114378 -0.0614922 0.0681936 -406.708 -117.932 560.446 -408.867 -113.277 559.32
0.105608 -0.059018 0.0620175 -406.708 -117.932 560.446 -408.763 -113.491 559.452
0.104682 -0.0500102 0.0741825 -406.708 -117.932 560.446 -408.391 -113.361 559.162
0.111365 -0.0417101 0.097682 -406.708 -117.932 560.446 -408.014 -112.99 558.612
0.115274 -0.0322129 0.12375 -406.708 -117.932 560.446 -407.576 -112.676 557.977
0.110772 -0.0191337 0.145572 -406.708 -117.932 560.446 -407.116 -112.652 557.309
0.096516 -0.00573028 0.156782 -406.708 -117.932 560.446 -406.656 -112.976 556.786
0.0938901 -0.0181461 0.138607 -406.708 -117.932 560.446 -406.557 -112.977 557.469
0.0821154 -0.0226365 0.11322 -406.708 -117.932 560.446 -406.57 -113.363 558.099
0.0665256 -0.0196264 0.0842789 -406.708 -117.932 560.446 -406.799 -114.013 558.569
0.0505194 -0.0144489 0.0558099 -406.708 -117.932 560.446 -407.145 -114.747 558.96
0.034153 -0.00986542 0.0276832 -406.708 -117.932 560.446 -407.637 -115.594 559.373
0.0187494 -0.00861926 0.0076721 -406.708 -117.932 560.446 -407.988 -116.372 559.809
0.00776799 -0.0108099 -0.00248827 -406.708 -117.932 560.446 -408.29 -116.952 560.205
0.000522076 -0.0225807 -0.00902474 -406.708 -117.932 560.446 -408.781 -117.311 560.717
-0.00799082 -0.0395995 -0.0143533 -406.708 -117.932 560.446 -409.267 -117.603 561.167
-0.0193779 -0.0586181 -0.0192371 -406.708 -117.932 560.446 -409.759 -117.916 561.539
-0.0314314 -0.0814963 -0.0238924 -406.708 -117.932 560.446 -410.287 -118.169 561.951
-0.0437407 -0.105912 -0.0295009 -406.708 -117.932 560.446 -410.869 -118.355 562.295
-0.054195 -0.132764 -0.0376913 -406.708 -117.932 560.446 -411.552 -118.383 562.553
-0.0647891 -0.159391 -0.0471978 -406.708 -117.932 560.446 -412.265 -118.388 562.737
-0.0777838 -0.186209 -0.0570416 -406.708 -117.932 560.446 -412.999 -118.457 562.911
-0.094245 -0.210295 -0.0660318 -406.708 -117.932 560.446 -413.694 -118.646 563.056
-0.114306 -0.232273 -0.0752117 -406.708 -117.932 560.446 -414.395 -118.915 563.128
-0.133477 -0.251636 -0.0841716 -406.708 -117.932 560.446 -415.049 -119.15 563.145
-0.14252 -0.266378 -0.0926548 -406.708 -117.932 560.446 -415.535 -119.143 563.11
-0.147131 -0.27598 -0.10204 -406.708 -117.932 560.446 -415.927 -119.008 562.924
