%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.957837 0.239582 0.158584 125.118 76.5714 0 122.304 75.5103 -0.479687
0.955874 0.239089 0.17071 125.118 76.5714 0 122.27 75.6751 -0.516218
0.954003 0.238622 0.181489 125.118 76.5714 0 122.24 75.8282 -0.548402
0.959398 0.207044 0.191543 125.118 76.5714 0 122.219 75.9459 -0.578632
0.963978 0.175721 0.19967 125.118 76.5714 0 122.203 76.0401 -0.60369
0.967609 0.147856 0.204626 125.118 76.5714 0 122.18 76.1224 -0.621317
0.970366 0.127725 0.205125 125.118 76.5714 0 122.153 76.1812 -0.626566
0.97203 0.11377 0.205459 125.118 76.5714 0 122.136 76.2224 -0.630206
0.973315 0.101823 0.205648 125.118 76.5714 0 122.119 76.2577 -0.633593
0.974886 0.0879765 0.204592 125.118 76.5714 0 122.097 76.2988 -0.633795
0.976316 0.0647787 0.206423 125.118 76.5714 0 122.075 76.3695 -0.643385
0.976997 0.0305365 0.211057 125.118 76.5714 0 122.049 76.4755 -0.662783
0.976203 -0.0087382 0.216685 125.118 76.5714 0 122.019 76.5991 -0.687703
0.973346 -0.0509775 0.223606 125.118 76.5714 0 122 76.7347 -0.716226
0.970207 -0.0798022 0.228756 125.118 76.5714 0 121.986 76.8289 -0.738263
0.968428 -0.0890694 0.232839 125.118 76.5714 0 121.996 76.8585 -0.750501
0.96909 -0.0768823 0.234423 125.118 76.5714 0 122.018 76.8173 -0.749856
0.971904 -0.0461105 0.230817 125.118 76.5714 0 122.043 76.7172 -0.730169
0.974562 -0.00706381 0.224005 125.118 76.5714 0 122.062 76.5935 -0.702355
0.976202 0.0326185 0.214398 125.118 76.5714 0 122.081 76.4699 -0.666959
0.976822 0.0534899 0.20726 125.118 76.5714 0 122.081 76.4051 -0.644364
0.977663 0.0533372 0.203297 125.118 76.5714 0 122.069 76.4051 -0.633851
0.978148 0.0342932 0.205063 125.118 76.5714 0 122.055 76.464 -0.642122
0.977451 0.00979564 0.210934 125.118 76.5714 0 122.05 76.5406 -0.661913
0.975752 -0.00332312 0.218854 125.118 76.5714 0 122.055 76.5818 -0.686859
0.973935 -0.00334158 0.226805 125.118 76.5714 0 122.078 76.5818 -0.707878
0.972921 0.0137574 0.230727 125.118 76.5714 0 122.107 76.5288 -0.713852
0.971452 0.0446908 0.232988 125.118 76.5714 0 122.143 76.4345 -0.713397
0.97011 0.0740454 0.231093 125.118 76.5714 0 122.167 76.3462 -0.70288
0.968399 0.101661 0.227748 125.118 76.5714 0 122.187 76.2637 -0.689284
0.967635 0.115297 0.224476 125.118 76.5714 0 122.189 76.2224 -0.679419
0.967965 0.115188 0.223103 125.118 76.5714 0 122.185 76.2224 -0.6759
0.968515 0.107291 0.224648 125.118 76.5714 0 122.18 76.2459 -0.68138
0.96867 0.0994983 0.227548 125.118 76.5714 0 122.179 76.2695 -0.690386
0.967833 0.0978324 0.231793 125.118 76.5714 0 122.19 76.2754 -0.701232
0.96668 0.105947 0.233035 125.118 76.5714 0 122.202 76.2519 -0.702779
0.964264 0.12203 0.235169 125.118 76.5714 0 122.22 76.2047 -0.706725
0.96064 0.146521 0.236012 125.118 76.5714 0 122.25 76.134 -0.70448
0.955728 0.175139 0.236454 125.118 76.5714 0 122.281 76.0516 -0.701809
0.950476 0.19973 0.238124 125.118 76.5714 0 122.307 75.9808 -0.704122
0.945587 0.222545 0.23736 125.118 76.5714 0 122.333 75.9161 -0.698937
0.943181 0.235915 0.233996 125.118 76.5714 0 122.351 75.8632 -0.687257
0.943133 0.235903 0.234201 125.118 76.5714 0 122.365 75.81 -0.68781
0.943295 0.235944 0.233507 125.118 76.5714 0 122.391 75.7512 -0.683086
0.943491 0.235993 0.232661 125.118 76.5714 0 122.425 75.6748 -0.676982
0.943424 0.235977 0.232953 125.118 76.5714 0 122.463 75.5866 -0.674118
0.94316 0.235911 0.234085 125.118 76.5714 0 122.506 75.4746 -0.674155
0.943814 0.236073 0.231266 125.118 76.5714 0 122.545 75.3628 -0.66302
0.944457 0.236235 0.228459 125.118 76.5714 0 122.575 75.2627 -0.65325
0.945343 0.236456 0.224532 125.118 76.5714 0 122.602 75.1745 -0.640457
0.945565 0.236514 0.223536 125.118 76.5714 0 122.627 75.098 -0.636019
0.946072 0.23664 0.221244 125.118 76.5714 0 122.649 75.0273 -0.628284
0.945888 0.236594 0.222078 125.118 76.5714 0 122.678 74.9627 -0.627952
0.945773 0.236565 0.2226 125.118 76.5714 0 122.699 74.8978 -0.628437
0.945905 0.236597 0.222004 125.118 76.5714 0 122.724 74.8331 -0.624708
0.946044 0.236632 0.221374 125.118 76.5714 0 122.741 74.7801 -0.622042
0.945862 0.236587 0.222196 125.118 76.5714 0 122.753 74.7388 -0.62399
0.945613 0.236526 0.22332 125.118 76.5714 0 122.766 74.7093 -0.626229
0.94504 0.236382 0.225884 125.118 76.5714 0 122.774 74.6916 -0.633027
0.944358 0.236211 0.228895 125.118 76.5714 0 122.781 74.6916 -0.640205
0.943699 0.236046 0.231766 125.118 76.5714 0 122.789 74.6856 -0.647258
0.943029 0.23588 0.234645 125.118 76.5714 0 122.796 74.6797 -0.654317
0.942266 0.235688 0.237877 125.118 76.5714 0 122.82 74.6563 -0.659619
0.94223 0.23568 0.238029 125.118 76.5714 0 122.845 74.6154 -0.656703
0.94165 0.235535 0.240456 125.118 76.5714 0 122.861 74.5741 -0.662406
0.941768 0.235562 0.239965 125.118 76.5714 0 122.869 74.5387 -0.661055
0.941813 0.235575 0.239778 125.118 76.5714 0 122.878 74.5152 -0.659937
0.941614 0.235526 0.240605 125.118 76.5714 0 122.874 74.5031 -0.664011
0.941713 0.235551 0.240191 125.118 76.5714 0 122.866 74.5029 -0.664697
0.941372 0.235464 0.241609 125.118 76.5714 0 122.861 74.5146 -0.669196
0.940692 0.235295 0.244408 125.118 76.5714 0 122.861 74.5204 -0.677189
0.94042 0.235227 0.245516 125.118 76.5714 0 122.857 74.5202 -0.681475
0.94042 0.235227 0.245516 125.118 76.5714 0 122.857 74.5202 -0.681475
0.940457 0.235236 0.245366 125.118 76.5714 0 122.857 74.5143 -0.681368
0.94008 0.235142 0.246898 125.118 76.5714 0 122.861 74.5143 -0.684967
0.940043 0.235131 0.247049 125.118 76.5714 0 122.861 74.5202 -0.685072
0.939731 0.235053 0.248304 125.118 76.5714 0 122.857 74.5259 -0.689466
0.939419 0.234978 0.249555 125.118 76.5714 0 122.852 74.5317 -0.693859
0.939106 0.234899 0.250802 125.118 76.5714 0 122.848 74.5375 -0.698252
0.939068 0.234888 0.250956 125.118 76.5714 0 122.848 74.5434 -0.698363
0.939451 0.234983 0.249427 125.118 76.5714 0 122.844 74.5434 -0.694766
0.939451 0.234983 0.249427 125.118 76.5714 0 122.844 74.5434 -0.694766
0.939451 0.234983 0.249427 125.118 76.5714 0 122.844 74.5434 -0.694766
0.939413 0.234975 0.249581 125.118 76.5714 0 122.844 74.5493 -0.694877
0.939483 0.234992 0.249301 125.118 76.5714 0 122.836 74.5551 -0.695676
0.93882 0.234826 0.25194 125.118 76.5714 0 122.828 74.5725 -0.704585
0.938539 0.234756 0.253048 125.118 76.5714 0 122.815 74.59 -0.709902
0.938642 0.234783 0.252641 125.118 76.5714 0 122.799 74.6074 -0.71164
0.939355 0.234959 0.249811 125.118 76.5714 0 122.784 74.6309 -0.705626
0.940129 0.235154 0.246697 125.118 76.5714 0 122.768 74.6426 -0.699389
0.940727 0.235304 0.244265 125.118 76.5714 0 122.768 74.6487 -0.691631
0.940434 0.23523 0.24546 125.118 76.5714 0 122.772 74.6369 -0.694979
0.940407 0.235224 0.245568 125.118 76.5714 0 122.78 74.6252 -0.694037
0.94038 0.235217 0.245678 125.118 76.5714 0 122.788 74.6135 -0.693101
0.940685 0.235292 0.244435 125.118 76.5714 0 122.792 74.6077 -0.688694
0.940722 0.235303 0.244285 125.118 76.5714 0 122.793 74.6018 -0.68858
0.940287 0.235193 0.246056 125.118 76.5714 0 122.804 74.5961 -0.691358
0.938852 0.234834 0.251811 125.118 76.5714 0 122.82 74.5842 -0.705501
0.93722 0.234428 0.258191 125.118 76.5714 0 122.851 74.5608 -0.718059
0.933975 0.233615 0.270397 125.118 76.5714 0 122.897 74.5197 -0.74474
0.929642 0.232532 0.285821 125.118 76.5714 0 122.951 74.4726 -0.778637
0.922873 0.230837 0.308254 125.118 76.5714 0 123.029 74.4138 -0.826296
0.912314 0.228196 0.340013 125.118 76.5714 0 123.112 74.3607 -0.897318
0.89917 0.224909 0.375378 125.118 76.5714 0 123.195 74.3192 -0.976668
0.880089 0.220137 0.420693 125.118 76.5714 0 123.284 74.307 -1.07975
0.856898 0.214336 0.468814 125.118 76.5714 0 123.376 74.3185 -1.18708
0.832012 0.208111 0.514242 125.118 76.5714 0 123.468 74.3242 -1.28672
0.80135 0.200443 0.563615 125.118 76.5714 0 123.574 74.3242 -1.39341
0.76864 0.192263 0.610105 125.118 76.5714 0 123.677 74.3183 -1.4967
0.738 0.184597 0.64906 125.118 76.5714 0 123.765 74.3183 -1.58559
0.705302 0.17642 0.686604 125.118 76.5714 0 123.853 74.3183 -1.67472
0.675137 0.168875 0.718103 125.118 76.5714 0 123.938 74.3187 -1.74465
0.650983 0.162831 0.741423 125.118 76.5714 0 124.009 74.3192 -1.79198
0.630372 0.157677 0.760111 125.118 76.5714 0 124.073 74.3199 -1.82412
0.615043 0.153842 0.77334 125.118 76.5714 0 124.123 74.3266 -1.84146
0.60584 0.151542 0.78102 125.118 76.5714 0 124.149 74.3388 -1.85215
0.595267 0.148895 0.789612 125.118 76.5714 0 124.171 74.3745 -1.86734
0.589116 0.147359 0.794499 125.118 76.5714 0 124.165 74.4333 -1.88811
0.584745 0.146265 0.797922 125.118 76.5714 0 124.142 74.5033 -1.91772
0.583357 0.145918 0.799001 125.118 76.5714 0 124.093 74.5964 -1.9568
0.581616 0.14548 0.800349 125.118 76.5714 0 124.036 74.6832 -2.012
0.580374 0.14517 0.801306 125.118 76.5714 0 123.983 74.7583 -2.06297
0.58066 0.145242 0.801086 125.118 76.5714 0 123.94 74.7984 -2.10502
0.580479 0.145197 0.801225 125.118 76.5714 0 123.922 74.7977 -2.12931
0.582524 0.145707 0.799647 125.118 76.5714 0 123.927 74.7563 -2.1243
0.588459 0.147191 0.795016 125.118 76.5714 0 123.99 74.5447 -2.07821
0.592926 0.148309 0.791482 125.118 76.5714 0 124.018 74.4628 -2.04426
0.597821 0.149536 0.787559 125.118 76.5714 0 124.045 74.3749 -2.01033
0.604927 0.151314 0.781772 125.118 76.5714 0 124.078 74.2697 -1.9643
0.612058 0.153097 0.775852 125.118 76.5714 0 124.085 74.2111 -1.93585
0.617555 0.154471 0.77121 125.118 76.5714 0 124.062 74.2285 -1.92932
0.616837 0.154292 0.77182 125.118 76.5714 0 124.041 74.2812 -1.94274
0.612743 0.153267 0.775278 125.118 76.5714 0 124.035 74.3342 -1.95546
0.608916 0.15231 0.778475 125.118 76.5714 0 124.038 74.3519 -1.96732
0.602955 0.150818 0.783389 125.118 76.5714 0 124.056 74.3461 -1.97809
0.599605 0.14998 0.786117 125.118 76.5714 0 124.076 74.3168 -1.98067
0.597768 0.149521 0.787602 125.118 76.5714 0 124.092 74.2875 -1.97953
0.593925 0.148562 0.790685 125.118 76.5714 0 124.108 74.2699 -1.98643
0.589277 0.147397 0.794372 125.118 76.5714 0 124.119 74.2699 -1.99768
0.587381 0.146924 0.795862 125.118 76.5714 0 124.122 74.2758 -2.00151
0.587122 0.14686 0.796065 125.118 76.5714 0 124.126 74.276 -1.9974
0.587297 0.146903 0.795928 125.118 76.5714 0 124.135 74.2644 -1.98903
0.587475 0.146946 0.795789 125.118 76.5714 0 124.144 74.2529 -1.98066
0.585371 0.146422 0.797435 125.118 76.5714 0 124.156 74.2533 -1.9762
0.584831 0.146285 0.797856 125.118 76.5714 0 124.164 74.2536 -1.96798
0.584557 0.146218 0.798068 125.118 76.5714 0 124.169 74.2538 -1.96387
0.585255 0.146392 0.797525 125.118 76.5714 0 124.174 74.2601 -1.95198
0.589362 0.147418 0.794305 125.118 76.5714 0 124.18 74.2549 -1.92419
0.594052 0.148591 0.790584 125.118 76.5714 0 124.195 74.2562 -1.88037
0.605544 0.151468 0.781264 125.118 76.5714 0 124.196 74.2575 -1.82149
0.618925 0.154816 0.770041 125.118 76.5714 0 124.18 74.2701 -1.77134
0.640948 0.160322 0.750655 125.118 76.5714 0 124.134 74.312 -1.70731
0.673014 0.168342 0.720217 125.118 76.5714 0 124.044 74.3768 -1.63407
0.708613 0.177246 0.682973 125.118 76.5714 0 123.935 74.4652 -1.55078
0.751175 0.187891 0.632797 125.118 76.5714 0 123.795 74.5652 -1.44639
0.796754 0.199292 0.570497 125.118 76.5714 0 123.628 74.665 -1.32484
0.841173 0.210404 0.498155 125.118 76.5714 0 123.455 74.7474 -1.18086
0.883316 0.220944 0.413445 125.118 76.5714 0 123.263 74.8063 -1.0113
0.914602 0.228767 0.333419 125.118 76.5714 0 123.099 74.8124 -0.843471
0.935485 0.233991 0.264794 125.118 76.5714 0 122.969 74.7715 -0.69215
0.950586 0.237769 0.19963 125.118 76.5714 0 122.872 74.678 -0.537477
0.957892 0.239596 0.158231 125.118 76.5714 0 122.81 74.6019 -0.435293
0.959554 0.240011 0.14714 125.118 76.5714 0 122.803 74.6143 -0.404642
0.958385 0.23972 0.155027 125.118 76.5714 0 122.854 74.6033 -0.419551
0.953863 0.238589 0.182264 125.118 76.5714 0 122.922 74.5855 -0.484057
0.945114 0.236401 0.225554 125.118 76.5714 0 123.025 74.5855 -0.58161
0.9295 0.232497 0.286314 125.118 76.5714 0 123.169 74.556 -0.711015
0.9035 0.225993 0.364162 125.118 76.5714 0 123.335 74.5205 -0.870825
0.870566 0.217754 0.441246 125.118 76.5714 0 123.492 74.4849 -1.02418
0.824909 0.206336 0.526261 125.118 76.5714 0 123.652 74.4549 -1.19794
0.770172 0.192646 0.608048 125.118 76.5714 0 123.814 74.4191 -1.36827
0.712668 0.178262 0.678474 125.118 76.5714 0 123.957 74.3891 -1.52879
0.654905 0.163814 0.737742 125.118 76.5714 0 124.075 74.3883 -1.68371
0.602996 0.15083 0.783356 125.118 76.5714 0 124.175 74.4114 -1.81277
0.569316 0.142405 0.809691 125.118 76.5714 0 124.239 74.4409 -1.88883
0.549339 0.137407 0.824224 125.118 76.5714 0 124.279 74.4586 -1.93056
0.547631 0.136981 0.825431 125.118 76.5714 0 124.291 74.4472 -1.92594
0.559928 0.140057 0.816618 125.118 76.5714 0 124.27 74.4175 -1.90285
0.581083 0.145347 0.80076 125.118 76.5714 0 124.235 74.3762 -1.85666
0.605598 0.151481 0.78122 125.118 76.5714 0 124.188 74.3347 -1.80714
0.62873 0.157268 0.761555 125.118 76.5714 0 124.146 74.3053 -1.75376
0.6456 0.161487 0.746406 125.118 76.5714 0 124.114 74.2936 -1.71194
0.657908 0.164566 0.734898 125.118 76.5714 0 124.08 74.3053 -1.68625
0.665275 0.166406 0.727817 125.118 76.5714 0 124.058 74.317 -1.67182
0.669102 0.167363 0.72408 125.118 76.5714 0 124.042 74.3345 -1.66498
0.668786 0.167284 0.72439 125.118 76.5714 0 124.042 74.3405 -1.66506
0.665633 0.166496 0.72747 125.118 76.5714 0 124.049 74.3405 -1.67255
0.664374 0.166183 0.728691 125.118 76.5714 0 124.053 74.3345 -1.67621
0.662792 0.165786 0.73022 125.118 76.5714 0 124.057 74.3345 -1.67995
0.664115 0.166117 0.728942 125.118 76.5714 0 124.049 74.3403 -1.68043
0.664115 0.166117 0.728942 125.118 76.5714 0 124.049 74.3403 -1.68043
0.664053 0.166103 0.729002 125.118 76.5714 0 124.053 74.3405 -1.67629
0.665633 0.166496 0.72747 125.118 76.5714 0 124.049 74.3405 -1.67255
0.665633 0.166496 0.72747 125.118 76.5714 0 124.049 74.3405 -1.67255
0.665633 0.166496 0.72747 125.118 76.5714 0 124.049 74.3405 -1.67255
0.663086 0.165861 0.729936 125.118 76.5714 0 124.053 74.3583 -1.67655
0.662187 0.165634 0.730804 125.118 76.5714 0 124.048 74.3759 -1.68095
0.663254 0.165903 0.729774 125.118 76.5714 0 124.036 74.3873 -1.68566
0.663318 0.165918 0.729713 125.118 76.5714 0 124.032 74.3871 -1.6898
0.664888 0.166309 0.728193 125.118 76.5714 0 124.028 74.3871 -1.68606
0.665524 0.166468 0.727575 125.118 76.5714 0 124.028 74.3753 -1.68588
0.664852 0.1663 0.728228 125.118 76.5714 0 124.036 74.3577 -1.68522
0.665431 0.166446 0.727666 125.118 76.5714 0 124.041 74.346 -1.68091
0.667263 0.166904 0.725881 125.118 76.5714 0 124.042 74.3403 -1.67295
0.668835 0.167298 0.724342 125.118 76.5714 0 124.038 74.3403 -1.6692
0.6682 0.16714 0.724964 125.118 76.5714 0 124.038 74.3521 -1.66937
0.667245 0.166901 0.725898 125.118 76.5714 0 124.037 74.3699 -1.66964
0.666287 0.166661 0.726833 125.118 76.5714 0 124.037 74.3877 -1.66991
0.664944 0.166324 0.728138 125.118 76.5714 0 124.041 74.4116 -1.66613
0.660315 0.165167 0.732601 125.118 76.5714 0 124.056 74.4357 -1.66572
0.658182 0.164633 0.734637 125.118 76.5714 0 124.064 74.4717 -1.65803
0.655426 0.163944 0.737251 125.118 76.5714 0 124.068 74.5193 -1.6547
0.653358 0.163425 0.739199 125.118 76.5714 0 124.063 74.5845 -1.65212
0.650345 0.162671 0.742018 125.118 76.5714 0 124.053 74.6673 -1.6541
0.643778 0.161028 0.748077 125.118 76.5714 0 124.051 74.7799 -1.65645
0.634652 0.158747 0.756318 125.118 76.5714 0 124.052 74.9043 -1.66302
0.624017 0.156087 0.765663 125.118 76.5714 0 124.047 75.0523 -1.67461
0.613463 0.153444 0.774673 125.118 76.5714 0 124.029 75.2294 -1.69196
0.607093 0.15185 0.779987 125.118 76.5714 0 124.004 75.3947 -1.70197
0.602847 0.150788 0.783478 125.118 76.5714 0 123.975 75.554 -1.70851
0.597198 0.149378 0.788061 125.118 76.5714 0 123.963 75.6962 -1.70615
0.592997 0.148324 0.791426 125.118 76.5714 0 123.964 75.8033 -1.69031
0.592009 0.148078 0.792211 125.118 76.5714 0 123.958 75.8925 -1.67435
0.596878 0.149297 0.788319 125.118 76.5714 0 123.936 75.9814 -1.65147
0.603924 0.151056 0.782597 125.118 76.5714 0 123.907 76.0702 -1.62917
0.612083 0.153097 0.775832 125.118 76.5714 0 123.873 76.1708 -1.60384
0.619714 0.137162 0.772749 125.118 76.5714 0 123.841 76.2889 -1.59114
0.63012 0.0798274 0.772384 125.118 76.5714 0 123.821 76.4071 -1.58985
0.636273 0.0194777 0.771218 125.118 76.5714 0 123.807 76.5313 -1.58866
0.636093 -0.0350992 0.770813 125.118 76.5714 0 123.805 76.6438 -1.59038
0.635683 -0.0948464 0.766101 125.118 76.5714 0 123.799 76.7681 -1.58924
0.632133 -0.142411 0.761661 125.118 76.5714 0 123.797 76.8688 -1.59073
0.622129 -0.179231 0.762123 125.118 76.5714 0 123.816 76.9462 -1.59382
0.993507 -0.113649 0.00534601 125.118 76.5714 0 123.839 76.7176 -0.0068773
0.996335 0.0802843 0.0295019 125.118 76.5714 0 123.853 76.4695 -0.0374359
0.968419 0.242229 0.0590809 125.118 76.5714 0 123.85 76.2239 -0.0777592
0.966681 0.241793 0.0840438 125.118 76.5714 0 123.848 75.943 -0.116754
0.964684 0.241293 0.105651 125.118 76.5714 0 123.84 75.6618 -0.155086
0.963407 0.240978 0.117369 125.118 76.5714 0 123.834 75.3413 -0.182399
0.962456 0.240739 0.125395 125.118 76.5714 0 123.837 75.0064 -0.20506
0.961272 0.240445 0.134695 125.118 76.5714 0 123.837 74.6965 -0.230715
0.958771 0.239821 0.152459 125.118 76.5714 0 123.838 74.3847 -0.273399
0.955645 0.23904 0.172053 125.118 76.5714 0 123.852 74.0888 -0.319604
0.805191 -0.579265 0.126967 126.23 72.125 0 123.856 73.8326 -0.374281
0.841445 -0.518157 0.153242 126.23 72.125 0 123.864 73.5817 -0.43081
0.892763 -0.418172 0.16765 126.23 72.125 0 123.984 73.1771 -0.421788
0.948893 -0.266069 0.169732 126.23 72.125 0 124.133 72.713 -0.375089
0.980221 -0.0190289 0.196988 126.23 72.125 0 124.268 72.1631 -0.394188
0.947478 0.201692 0.248206 126.23 72.125 0 124.312 71.6585 -0.505433
0.929027 0.197765 0.312727 126.23 72.125 0 124.354 71.2814 -0.661841
0.909367 0.19358 0.36821 126.23 72.125 0 124.367 70.9353 -0.819705
0.89302 0.190099 0.407894 126.23 72.125 0 124.399 70.6339 -0.938806
0.887098 0.188841 0.421185 126.23 72.125 0 124.433 70.367 -0.985875
0.888416 0.189122 0.41827 126.23 72.125 0 124.471 70.091 -0.987251
0.890109 0.189481 0.414491 126.23 72.125 0 124.49 69.8506 -0.990461
0.889718 0.189399 0.415368 126.23 72.125 0 124.494 69.6562 -1.00982
0.885627 0.188529 0.424408 126.23 72.125 0 124.499 69.4714 -1.05236
0.808217 -0.489588 0.327244 127.177 67.6754 0 124.508 69.2923 -1.08073
0.829921 -0.444914 0.336576 127.177 67.6754 0 124.514 69.1032 -1.08009
0.866035 -0.368305 0.338134 127.177 67.6754 0 124.593 68.7741 -1.00866
0.912847 -0.242717 0.328327 127.177 67.6754 0 124.72 68.3287 -0.883723
0.942774 -0.07503 0.324881 127.177 67.6754 0 124.816 67.8633 -0.813597
0.937922 0.101908 0.331537 127.177 67.6754 0 124.827 67.4201 -0.830751
0.924116 0.162723 0.345732 127.177 67.6754 0 124.799 67.1302 -0.897757
0.920469 0.162079 0.355622 127.177 67.6754 0 124.756 66.9689 -0.953701
0.9169 0.161452 0.365004 127.177 67.6754 0 124.718 66.8882 -1.00286
0.913307 0.160821 0.374176 127.177 67.6754 0 124.699 66.8773 -1.04064
0.908298 0.159937 0.386541 127.177 67.6754 0 124.687 66.9146 -1.08305
0.901246 0.158694 0.403203 127.177 67.6754 0 124.68 66.9999 -1.13515
0.893106 0.157261 0.421463 127.177 67.6754 0 124.685 67.1172 -1.18574
0.8861 0.134353 0.443595 127.177 67.6754 0 124.689 67.2981 -1.2457
0.885436 0.0567206 0.461287 127.177 67.6754 0 124.687 67.5159 -1.29709
0.880722 -0.0242308 0.473013 127.177 67.6754 0 124.688 67.7439 -1.33669
0.870326 -0.117979 0.478136 127.177 67.6754 0 124.682 68.0137 -1.37083
0.853546 -0.212051 0.475913 127.177 67.6754 0 124.668 68.2986 -1.3986
0.835574 -0.288393 0.467595 127.177 67.6754 0 124.654 68.5461 -1.41165
0.813969 -0.358048 0.457446 127.177 67.6754 0 124.648 68.7879 -1.4213
0.797425 -0.407396 0.445132 127.177 67.6754 0 124.649 68.9667 -1.4109
0.789073 -0.435805 0.43294 127.177 67.6754 0 124.666 69.0621 -1.37753
0.789419 -0.442306 0.425655 127.177 67.6754 0 124.7 69.0634 -1.33573
0.798472 -0.432421 0.418873 127.177 67.6754 0 124.737 68.9968 -1.27997
0.812321 -0.40948 0.415283 127.177 67.6754 0 124.762 68.8928 -1.23468
0.827352 -0.37875 0.414774 127.177 67.6754 0 124.769 68.7776 -1.207
0.83867 -0.350576 0.416807 127.177 67.6754 0 124.755 68.6878 -1.20361
0.844369 -0.329919 0.422131 127.177 67.6754 0 124.723 68.6342 -1.22671
0.846782 -0.313129 0.430011 127.177 67.6754 0 124.687 68.5961 -1.26438
0.84888 -0.293695 0.439484 127.177 67.6754 0 124.67 68.5426 -1.29773
0.852787 -0.269813 0.447163 127.177 67.6754 0 124.67 68.4686 -1.31447
0.857146 -0.237984 0.456797 127.177 67.6754 0 124.682 68.3682 -1.32973
0.864363 -0.19364 0.46409 127.177 67.6754 0 124.697 68.231 -1.33148
0.870574 -0.147471 0.469419 127.177 67.6754 0 124.708 68.0936 -1.33113
0.876651 -0.0979866 0.471043 127.177 67.6754 0 124.713 67.9508 -1.32386
0.879359 -0.0547541 0.473001 127.177 67.6754 0 124.712 67.8289 -1.32606
0.881048 -0.0188118 0.472652 127.177 67.6754 0 124.707 67.7282 -1.32516
0.880121 0.0114723 0.47461 127.177 67.6754 0 124.708 67.6432 -1.33132
0.878401 0.0360204 0.476565 127.177 67.6754 0 124.708 67.5742 -1.33938
