%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.0525617 -0.0826937 0.995188 150.819 35.8642 0 152.041 35.6704 -4.992
-0.0536216 -0.0843597 0.994991 150.819 35.8642 0 152.311 35.5139 -5.01977
-0.051594 -0.0811662 0.995364 150.819 35.8642 0 152.57 35.33 -5.05208
-0.0485817 -0.0764262 0.995891 154.073 33.7967 0 152.804 35.1499 -5.07478
-0.0445788 -0.0701243 0.996542 154.073 33.7967 0 153.038 34.9582 -5.09848
-0.0399972 -0.0629093 0.997217 154.073 33.7967 0 153.249 34.7725 -5.10772
-0.0344752 -0.0542191 0.997934 154.073 33.7967 0 153.431 34.5944 -5.1112
-0.0286446 -0.0450414 0.998574 154.073 33.7967 0 153.607 34.4164 -5.11189
-0.023154 -0.0364003 0.999069 154.073 33.7967 0 153.76 34.2562 -5.09799
-0.0175092 -0.0275148 0.999468 154.073 33.7967 0 153.916 34.0924 -5.0806
-0.012627 -0.0198342 0.999723 154.073 33.7967 0 154.062 33.9443 -5.06551
-0.00890342 -0.0128451 0.999878 154.073 33.7967 0 154.184 33.8156 -5.04828
-0.0059906 -0.00864146 0.999945 154.073 33.7967 0 154.317 33.6913 -5.02774
-0.00299128 -0.00431311 0.999986 154.073 33.7967 0 154.436 33.5768 -5.00411
0.000536053 0.00078034 1 154.073 33.7967 0 154.536 33.4699 -4.98138
0.00473021 0.00682963 0.999965 154.073 33.7967 0 154.638 33.3548 -4.96758
0.00804532 0.011618 0.9999 154.073 33.7967 0 154.745 33.2457 -4.95912
0.012106 0.0174784 0.999774 154.073 33.7967 0 154.84 33.1368 -4.94229
0.0150538 0.0217323 0.99965 154.073 33.7967 0 154.934 33.0411 -4.93966
0.0177548 0.0256291 0.999514 154.073 33.7967 0 155.036 32.9418 -4.93753
0.0201643 0.0291072 0.999373 154.073 33.7967 0 155.128 32.8522 -4.93604
0.0207949 0.0300173 0.999333 154.073 33.7967 0 155.233 32.7731 -4.93136
0.0204994 0.0295935 0.999352 154.073 33.7967 0 155.343 32.7001 -4.93186
0.0200222 0.0289047 0.999382 154.073 33.7967 0 155.447 32.6331 -4.92846
0.0189853 0.0274105 0.999444 154.073 33.7967 0 155.551 32.5721 -4.92565
0.018382 0.0265392 0.999479 157.226 31.6113 0 155.651 32.5089 -4.92737
0.018029 0.0260334 0.999498 157.226 31.6113 0 155.742 32.4493 -4.92918
0.0182289 0.0263204 0.999487 157.226 31.6113 0 155.834 32.3839 -4.93113
0.0177598 0.0256459 0.999513 157.226 31.6113 0 155.921 32.3281 -4.93785
0.0165535 0.0239049 0.999577 157.226 31.6113 0 156.003 32.2842 -4.94052
0.0167063 0.0241299 0.999569 157.226 31.6113 0 156.075 32.232 -4.94277
0.0164946 0.0238214 0.99958 157.226 31.6113 0 156.154 32.1799 -4.94985
0.0166457 0.0240432 0.999572 157.226 31.6113 0 156.226 32.1278 -4.95253
0.0175368 0.0253289 0.999525 157.226 31.6113 0 156.304 32.0639 -4.95982
0.0190878 0.0275663 0.999438 157.226 31.6113 0 156.386 31.9906 -4.96308
0.0193472 0.0279436 0.999422 157.226 31.6113 0 156.479 31.9233 -4.97606
0.0200844 0.0290091 0.999377 157.226 31.6113 0 156.585 31.8407 -4.99442
0.0201235 0.0290643 0.999375 157.226 31.6113 0 156.704 31.757 -5.00971
0.0201602 0.0291194 0.999373 157.226 31.6113 0 156.823 31.6735 -5.02554
0.0196851 0.0284353 0.999402 157.226 31.6113 0 156.96 31.583 -5.04317
0.0186628 0.0269637 0.999462 157.226 31.6113 0 157.097 31.4987 -5.06152
0.0184107 0.0244106 0.999532 157.226 31.6113 0 157.224 31.418 -5.07983
0.0173724 0.0230349 0.999584 157.226 31.6113 0 157.348 31.3349 -5.10274
0.0164143 0.0217648 0.999628 157.226 31.6113 0 157.455 31.2638 -5.11185
0.0152105 0.0201716 0.999681 157.226 31.6113 0 157.553 31.2022 -5.12057
0.0140096 0.0185804 0.999729 157.226 31.6113 0 157.652 31.1406 -5.12966
0.0126459 0.0167727 0.999779 157.226 31.6113 0 157.744 31.0851 -5.13424
0.00977888 0.0129736 0.999868 157.226 31.6113 0 157.842 31.0416 -5.1439
0.00778718 0.0103302 0.999916 157.226 31.6113 0 157.931 30.9956 -5.15299
0.00666308 0.00884063 0.999939 157.226 31.6113 0 158.011 30.9472 -5.16146
0.00702158 0.00932028 0.999932 157.226 31.6113 0 158.065 30.903 -5.16735
0.00901644 0.0119621 0.999888 157.226 31.6113 0 158.098 30.8564 -5.16272
0.0131364 0.0174251 0.999762 157.226 31.6113 0 158.108 30.8047 -5.15149
0.0176721 0.02344 0.999569 157.226 31.6113 0 158.111 30.7539 -5.14818
0.0230847 0.0306169 0.999265 157.226 31.6113 0 158.105 30.7006 -5.14402
0.0276312 0.0366465 0.998946 157.226 31.6113 0 158.108 30.6498 -5.1408
0.0323366 0.0428825 0.998557 157.226 31.6113 0 158.117 30.593 -5.1426
0.0364784 0.0483732 0.998163 157.226 31.6113 0 158.125 30.5422 -5.14437
0.0399117 0.0529274 0.9978 157.226 31.6113 0 158.128 30.5033 -5.14111
0.0424377 0.056276 0.997513 157.226 31.6113 0 158.138 30.4694 -5.12996
0.0436812 0.0579235 0.997365 157.226 31.6113 0 158.162 30.4381 -5.12463
0.0430337 0.0570685 0.997442 157.226 31.6113 0 158.199 30.4178 -5.1162
0.0409022 0.0542405 0.99769 157.226 31.6113 0 158.244 30.4086 -5.0998
0.0365136 0.0484232 0.998159 157.226 31.6113 0 158.31 30.4071 -5.0814
0.0303997 0.0403202 0.998724 157.226 31.6113 0 158.378 30.4228 -5.05008
0.0237871 0.0315526 0.999219 157.226 31.6113 0 158.453 30.4378 -5.01112
0.0178713 0.023708 0.999559 157.226 31.6113 0 158.538 30.4371 -4.96103
0.0129834 0.0172318 0.999767 157.226 31.6113 0 158.623 30.4247 -4.9114
0.00939135 0.0124704 0.999878 160.274 29.3119 0 158.718 30.3909 -4.85097
0.00709077 0.00941778 0.999931 160.274 29.3119 0 158.818 30.3396 -4.7963
0.00640188 0.00850666 0.999943 160.274 29.3119 0 158.91 30.2774 -4.75002
0.00939687 0.0124797 0.999878 160.274 29.3119 0 159.001 30.18 -4.70524
0.0152979 0.0203035 0.999677 160.274 29.3119 0 159.083 30.0624 -4.66054
0.0233838 0.0310271 0.999245 160.274 29.3119 0 159.149 29.9364 -4.6106
0.0340226 0.0451325 0.998401 160.274 29.3119 0 159.208 29.793 -4.55698
0.0463983 0.061543 0.997025 160.274 29.3119 0 159.253 29.647 -4.49795
0.0555506 0.0736798 0.995734 160.274 29.3119 0 159.31 29.5246 -4.43607
0.0631007 0.0836885 0.994492 160.274 29.3119 0 159.372 29.4142 -4.37923
0.0649814 0.0861844 0.994158 160.274 29.3119 0 159.442 29.3515 -4.32552
0.0579722 0.0768939 0.995353 160.274 29.3119 0 159.51 29.3718 -4.26277
0.0435098 0.0577174 0.997384 160.274 29.3119 0 159.572 29.4606 -4.19527
0.987966 -0.154523 -0.00675394 160.274 29.3119 0 159.576 29.4212 0.00477594
0.994844 -0.0984259 -0.024454 160.274 29.3119 0 159.568 29.3818 0.0173711
0.993243 0.106684 -0.0456715 160.274 29.3119 0 159.545 29.2336 0.0335254
0.981523 0.187344 -0.0389246 160.274 29.3119 0 159.542 29.1722 0.0290374
0.928047 0.372366 -0.00850431 160.274 29.3119 0 159.535 29.0153 0.00677389
0.883978 0.467308 0.0143579 160.274 29.3119 0 159.514 28.9097 -0.0123578
0.858224 0.513014 0.016373 160.274 29.3119 0 159.478 28.8359 -0.0151921
0.850701 0.525571 0.00907614 160.274 29.3119 0 159.449 28.802 -0.00880629
0.850142 0.526546 -0.00288937 160.274 29.3119 0 159.432 28.7901 0.00286334
0.857371 0.51434 -0.0192111 160.274 29.3119 0 159.418 28.7982 0.0191883
0.867888 0.495742 -0.0317989 160.274 29.3119 0 159.41 28.8181 0.0316743
0.879261 0.473662 -0.0504458 160.274 29.3119 0 159.414 28.8483 0.0493793
0.879356 0.472 -0.0628418 160.274 29.3119 0 159.438 28.8628 0.0597967
0.870124 0.487643 -0.0713382 160.274 29.3119 0 159.467 28.8595 0.0661797
0.851275 0.519016 -0.0771594 160.274 29.3119 0 159.511 28.8466 0.0691776
0.822103 0.56465 -0.0729147 160.274 29.3119 0 159.558 28.8197 0.0635681
0.783042 0.618717 -0.0635154 160.274 29.3119 0 159.61 28.7868 0.0539078
0.690753 0.722536 -0.0283229 160.274 29.3119 0 159.69 28.7006 0.0239639
0.639916 0.768445 -0.000540548 160.274 29.3119 0 159.733 28.6613 0.000457701
0.633723 0.773217 0.0230197 160.274 29.3119 0 159.761 28.6316 -0.0196133
0.633058 0.7724 0.05134 160.274 29.3119 0 159.786 28.5998 -0.0442405
0.63256 0.771795 0.0648086 160.274 29.3119 0 159.802 28.5761 -0.0563894
0.63168 0.770719 0.0834999 160.274 29.3119 0 159.816 28.5621 -0.0729333
0.630891 0.769766 0.0971468 160.274 29.3119 0 159.824 28.548 -0.0855184
0.630037 0.768723 0.110088 160.274 29.3119 0 159.832 28.5281 -0.0981885
0.629134 0.767612 0.12232 160.274 29.3119 0 159.831 28.506 -0.11143
0.628485 0.766827 0.130323 160.274 29.3119 0 159.834 28.492 -0.120067
0.627218 0.765292 0.144657 160.274 29.3119 0 159.83 28.4558 -0.138008
0.62658 0.764507 0.151413 160.274 29.3119 0 159.832 28.4359 -0.146739
0.625997 0.763792 0.157323 160.274 29.3119 0 159.834 28.41 -0.15557
0.625475 0.763165 0.162358 160.274 29.3119 0 159.836 28.3782 -0.1645
0.625034 0.762629 0.166521 160.274 29.3119 0 159.838 28.3405 -0.173541
0.624993 0.762572 0.166937 160.274 29.3119 0 159.844 28.3049 -0.178081
0.62405 0.761414 0.175529 160.274 29.3119 0 159.852 28.2731 -0.191037
0.623565 0.760824 0.179758 160.274 29.3119 0 159.854 28.2414 -0.20004
0.622929 0.760051 0.185156 160.274 29.3119 0 159.865 28.2176 -0.208399
0.623085 0.760239 0.183853 160.274 29.3119 0 159.864 28.2058 -0.208614
0.622683 0.759763 0.18715 160.274 29.3119 0 159.87 28.1999 -0.212689
0.622285 0.759273 0.190439 160.274 29.3119 0 159.876 28.1939 -0.216771
0.622198 0.759161 0.191166 160.274 29.3119 0 159.884 28.1961 -0.216218
0.621699 0.758556 0.195149 160.274 29.3119 0 159.89 28.1961 -0.220186
0.621506 0.758315 0.196693 160.274 29.3119 0 159.908 28.2004 -0.219085
0.621401 0.758195 0.197484 160.274 29.3119 0 159.917 28.2025 -0.218539
0.621299 0.75807 0.198287 160.274 29.3119 0 159.925 28.2047 -0.217993
0.620657 0.757283 0.20324 160.274 29.3119 0 159.94 28.2069 -0.221421
0.61941 0.755763 0.212492 160.274 29.3119 0 159.96 28.209 -0.228831
0.61807 0.754138 0.221956 160.274 29.3119 0 159.98 28.2112 -0.236253
0.615302 0.750755 0.240352 160.274 29.3119 0 160.011 28.2133 -0.251645
0.612198 0.746978 0.259301 160.274 29.3119 0 160.043 28.2155 -0.267063
0.60762 0.741386 0.28486 160.274 29.3119 0 160.089 28.2198 -0.285969
0.602943 0.735684 0.308591 160.274 29.3119 0 160.126 28.2161 -0.305542
0.596223 0.727487 0.33953 160.274 29.3119 0 160.177 28.2145 -0.32865
0.590444 0.720428 0.363811 160.274 29.3119 0 160.226 28.215 -0.343312
0.581334 0.709327 0.39863 160.274 29.3119 0 160.277 28.2194 -0.366421
0.571435 0.697238 0.432806 160.274 29.3119 0 160.329 28.2178 -0.389692
0.560299 0.683655 0.467633 160.274 29.3119 0 160.383 28.2243 -0.40843
0.547513 0.668067 0.503901 160.274 29.3119 0 160.438 28.2308 -0.427227
0.531706 0.648773 0.544411 160.274 29.3119 0 160.498 28.2314 -0.45025
0.51379 0.626927 0.585647 160.274 29.3119 0 160.558 28.232 -0.473346
0.49225 0.600651 0.630007 160.274 29.3119 0 160.619 28.2386 -0.496407
0.473059 0.577241 0.665588 160.274 29.3119 0 160.676 28.2414 -0.511132
0.448833 0.547694 0.706102 160.274 29.3119 0 160.743 28.2464 -0.525543
0.424906 0.518502 0.742031 160.274 29.3119 0 160.801 28.2493 -0.540429
0.392292 0.478702 0.785462 160.274 29.3119 0 160.871 28.2624 -0.550451
0.355597 0.433942 0.827795 160.274 29.3119 0 160.937 28.2734 -0.565032
0.309042 0.377146 0.873071 160.274 29.3119 0 161.018 28.2807 -0.583588
0.263355 0.321413 0.909581 160.274 29.3119 0 161.088 28.294 -0.593941
0.213905 0.26108 0.941319 160.274 29.3119 0 161.158 28.3073 -0.604405
0.170484 0.208105 0.963134 160.274 29.3119 0 161.222 28.3102 -0.62394
0.131251 0.160243 0.978312 160.274 29.3119 0 161.279 28.3132 -0.639421
0.102722 0.125418 0.986772 160.274 29.3119 0 161.317 28.3198 -0.646853
0.0816233 0.099675 0.991667 160.274 29.3119 0 161.352 28.3183 -0.658854
0.0647021 0.0790392 0.99477 160.274 29.3119 0 161.38 28.3169 -0.666728
0.0541814 0.0661881 0.996335 160.274 29.3119 0 161.395 28.3191 -0.670614
0.058488 0.0714649 0.995727 160.274 29.3119 0 161.395 28.3132 -0.670733
0.058488 0.0714649 0.995727 160.274 29.3119 0 161.395 28.3132 -0.670733
0.0628071 0.0767322 0.995072 160.274 29.3119 0 161.395 28.3072 -0.670855
0.0628071 0.0767322 0.995072 160.274 29.3119 0 161.395 28.3072 -0.670855
0.0628071 0.0767322 0.995072 160.274 29.3119 0 161.395 28.3072 -0.670855
0.0591477 0.0722551 0.995631 160.274 29.3119 0 161.4 28.3072 -0.675003
0.0603086 0.0736675 0.995458 160.274 29.3119 0 161.404 28.3035 -0.67071
% Time used: 45.141 seconds.
